highest,monthYear,count,country
Jobs,2013-12-01,2,HUN
Jobs,2014-01-01,3,HUN
Jobs,2014-02-01,3,HUN
Jobs,2014-03-01,3,HUN
Jobs,2014-04-01,2,HUN
Jobs,2014-05-01,2,HUN
Jobs,2014-06-01,2,HUN
Jobs,2014-07-01,3,HUN
Jobs,2014-08-01,6,HUN
Jobs,2014-09-01,2,HUN
Jobs,2014-10-01,4,HUN
Jobs,2014-11-01,2,HUN
Jobs,2014-12-01,2,HUN
Jobs,2015-01-01,1,HUN
Jobs,2015-02-01,3,HUN
Jobs,2015-03-01,0,HUN
Jobs,2015-04-01,0,HUN
Jobs,2015-05-01,2,HUN
Jobs,2015-06-01,1,HUN
Jobs,2015-07-01,2,HUN
Jobs,2015-08-01,0,HUN
Jobs,2015-09-01,0,HUN
Jobs,2011-05-01,0,Hon
Jobs,2011-06-01,1,Hon
Jobs,2011-07-01,0,Hon
Jobs,2011-08-01,0,Hon
Jobs,2011-09-01,0,Hon
Jobs,2011-10-01,1,Hon
Jobs,2011-11-01,0,Hon
Jobs,2011-12-01,0,Hon
Jobs,2012-01-01,0,Hon
Jobs,2012-02-01,1,Hon
Jobs,2012-03-01,0,Hon
Jobs,2012-04-01,0,Hon
Jobs,2012-05-01,0,Hon
Jobs,2012-06-01,0,Hon
Jobs,2012-07-01,0,Hon
Jobs,2012-08-01,0,Hon
Jobs,2012-09-01,0,Hon
Jobs,2012-10-01,0,Hon
Jobs,2012-11-01,0,Hon
Jobs,2012-12-01,0,Hon
Jobs,2013-01-01,0,Hon
Jobs,2013-02-01,0,Hon
Jobs,2013-03-01,0,Hon
Jobs,2013-04-01,0,Hon
Jobs,2013-05-01,0,Hon
Jobs,2013-06-01,0,Hon
Jobs,2013-07-01,0,Hon
Jobs,2013-08-01,0,Hon
Jobs,2013-09-01,0,Hon
Jobs,2013-10-01,0,Hon
Jobs,2013-11-01,0,Hon
Jobs,2013-12-01,0,Hon
Jobs,2014-01-01,0,Hon
Jobs,2014-02-01,0,Hon
Jobs,2014-03-01,0,Hon
Jobs,2014-04-01,0,Hon
Jobs,2014-05-01,0,Hon
Jobs,2014-06-01,0,Hon
Jobs,2014-07-01,0,Hon
Jobs,2014-08-01,0,Hon
Jobs,2014-09-01,0,Hon
Jobs,2014-10-01,0,Hon
Jobs,2014-11-01,0,Hon
Jobs,2014-12-01,0,Hon
Jobs,2015-01-01,0,Hon
Jobs,2015-02-01,0,Hon
Jobs,2015-03-01,0,Hon
Jobs,2015-04-01,0,Hon
Jobs,2015-05-01,0,Hon
Jobs,2015-06-01,0,Hon
Jobs,2015-07-01,0,Hon
Jobs,2015-08-01,0,Hon
Jobs,2015-09-01,0,Hon
Jobs,2011-05-01,4,IDN
Jobs,2011-06-01,2,IDN
Jobs,2011-07-01,0,IDN
Jobs,2011-08-01,0,IDN
Jobs,2011-09-01,0,IDN
Jobs,2011-10-01,0,IDN
Jobs,2011-11-01,0,IDN
Jobs,2011-12-01,2,IDN
Jobs,2012-01-01,1,IDN
Jobs,2012-02-01,0,IDN
Jobs,2012-03-01,0,IDN
Jobs,2012-04-01,0,IDN
Jobs,2012-05-01,3,IDN
Jobs,2012-06-01,1,IDN
Jobs,2012-07-01,2,IDN
Jobs,2012-08-01,0,IDN
Jobs,2012-09-01,1,IDN
Jobs,2012-10-01,0,IDN
Jobs,2012-11-01,1,IDN
Jobs,2012-12-01,0,IDN
Jobs,2013-01-01,0,IDN
Jobs,2013-02-01,1,IDN
Jobs,2013-03-01,0,IDN
Jobs,2013-04-01,0,IDN
Jobs,2013-05-01,8,IDN
Jobs,2013-06-01,2,IDN
Jobs,2013-07-01,1,IDN
Jobs,2013-08-01,0,IDN
Jobs,2013-09-01,2,IDN
Jobs,2013-10-01,0,IDN
Jobs,2013-11-01,2,IDN
Jobs,2013-12-01,0,IDN
Jobs,2014-01-01,1,IDN
Jobs,2014-02-01,1,IDN
Jobs,2014-03-01,0,IDN
Jobs,2014-04-01,0,IDN
Jobs,2014-05-01,2,IDN
Jobs,2014-06-01,0,IDN
Jobs,2014-07-01,1,IDN
Jobs,2014-08-01,4,IDN
Jobs,2014-09-01,1,IDN
Jobs,2014-10-01,3,IDN
Jobs,2014-11-01,0,IDN
Jobs,2014-12-01,0,IDN
Jobs,2015-01-01,1,IDN
Jobs,2015-02-01,0,IDN
Jobs,2015-03-01,4,IDN
Jobs,2015-04-01,0,IDN
Jobs,2015-05-01,0,IDN
Jobs,2015-06-01,0,IDN
Jobs,2015-07-01,1,IDN
Jobs,2015-08-01,1,IDN
Jobs,2015-09-01,0,IDN
Jobs,2011-05-01,0,IMN
Jobs,2011-06-01,0,IMN
Jobs,2011-07-01,0,IMN
Jobs,2011-08-01,0,IMN
Jobs,2011-09-01,0,IMN
Jobs,2011-10-01,0,IMN
Jobs,2011-11-01,0,IMN
Jobs,2011-12-01,0,IMN
Jobs,2012-01-01,0,IMN
Jobs,2012-02-01,0,IMN
Jobs,2012-03-01,0,IMN
Jobs,2012-04-01,0,IMN
Jobs,2012-05-01,0,IMN
Jobs,2012-06-01,0,IMN
Jobs,2012-07-01,0,IMN
Jobs,2012-08-01,0,IMN
Jobs,2012-09-01,0,IMN
Jobs,2012-10-01,0,IMN
Jobs,2012-11-01,0,IMN
Jobs,2012-12-01,0,IMN
Jobs,2013-01-01,0,IMN
Jobs,2013-02-01,0,IMN
Jobs,2013-03-01,0,IMN
Jobs,2013-04-01,0,IMN
Jobs,2013-05-01,1,IMN
Jobs,2013-06-01,0,IMN
Jobs,2013-07-01,0,IMN
Jobs,2013-08-01,1,IMN
Jobs,2013-09-01,0,IMN
Jobs,2013-10-01,1,IMN
Jobs,2013-11-01,0,IMN
Jobs,2013-12-01,0,IMN
Jobs,2014-01-01,0,IMN
Jobs,2014-02-01,0,IMN
Jobs,2014-03-01,0,IMN
Jobs,2014-04-01,1,IMN
Jobs,2014-05-01,0,IMN
Jobs,2014-06-01,0,IMN
Jobs,2014-07-01,0,IMN
Jobs,2014-08-01,0,IMN
Jobs,2014-09-01,0,IMN
Jobs,2014-10-01,0,IMN
Jobs,2014-11-01,0,IMN
Jobs,2014-12-01,0,IMN
Jobs,2015-01-01,0,IMN
Jobs,2015-02-01,0,IMN
Jobs,2015-03-01,0,IMN
Jobs,2015-04-01,0,IMN
Jobs,2015-05-01,0,IMN
Jobs,2015-06-01,0,IMN
Jobs,2015-07-01,0,IMN
Jobs,2015-08-01,0,IMN
Jobs,2015-09-01,0,IMN
Jobs,2011-05-01,15,IND
Jobs,2011-06-01,1,IND
Jobs,2011-07-01,1,IND
Jobs,2011-08-01,0,IND
Jobs,2011-09-01,1,IND
Jobs,2011-10-01,2,IND
Jobs,2011-11-01,2,IND
Jobs,2011-12-01,1,IND
Jobs,2012-01-01,0,IND
Jobs,2012-02-01,0,IND
Jobs,2012-03-01,0,IND
Jobs,2012-04-01,1,IND
Jobs,2012-05-01,8,IND
Jobs,2012-06-01,6,IND
Jobs,2012-07-01,2,IND
Jobs,2012-08-01,5,IND
Jobs,2012-09-01,5,IND
Jobs,2012-10-01,11,IND
Jobs,2012-11-01,3,IND
Jobs,2012-12-01,3,IND
Jobs,2013-01-01,6,IND
Jobs,2013-02-01,4,IND
Jobs,2013-03-01,4,IND
Jobs,2013-04-01,4,IND
Jobs,2013-05-01,48,IND
Jobs,2013-06-01,33,IND
Jobs,2013-07-01,7,IND
Jobs,2013-08-01,4,IND
Jobs,2013-09-01,14,IND
Jobs,2013-10-01,5,IND
Jobs,2013-11-01,19,IND
Jobs,2013-12-01,4,IND
Jobs,2014-01-01,12,IND
Jobs,2014-02-01,6,IND
Jobs,2014-03-01,11,IND
Jobs,2014-04-01,8,IND
Jobs,2014-05-01,22,IND
Jobs,2014-06-01,8,IND
Jobs,2014-07-01,6,IND
Jobs,2014-08-01,28,IND
Jobs,2014-09-01,4,IND
Jobs,2014-10-01,4,IND
Jobs,2014-11-01,6,IND
Jobs,2014-12-01,9,IND
Jobs,2015-01-01,11,IND
Jobs,2015-02-01,4,IND
Jobs,2015-03-01,6,IND
Jobs,2015-04-01,9,IND
Jobs,2015-05-01,6,IND
Jobs,2015-06-01,8,IND
Jobs,2015-07-01,5,IND
Jobs,2015-08-01,6,IND
Jobs,2015-09-01,1,IND
Jobs,2011-05-01,6,IRL
Jobs,2011-06-01,3,IRL
Jobs,2011-07-01,0,IRL
Jobs,2011-08-01,0,IRL
Jobs,2011-09-01,0,IRL
Jobs,2011-10-01,0,IRL
Jobs,2011-11-01,0,IRL
Jobs,2011-12-01,0,IRL
Jobs,2012-01-01,1,IRL
Jobs,2012-02-01,1,IRL
Jobs,2012-03-01,0,IRL
Jobs,2012-04-01,0,IRL
Jobs,2012-05-01,5,IRL
Jobs,2012-06-01,4,IRL
Jobs,2012-07-01,3,IRL
Jobs,2012-08-01,2,IRL
Jobs,2012-09-01,1,IRL
Jobs,2012-10-01,0,IRL
Jobs,2012-11-01,0,IRL
Jobs,2012-12-01,4,IRL
Jobs,2013-01-01,0,IRL
Jobs,2013-02-01,1,IRL
Jobs,2013-03-01,5,IRL
Jobs,2013-04-01,2,IRL
Jobs,2013-05-01,47,IRL
Jobs,2013-06-01,15,IRL
Jobs,2013-07-01,4,IRL
Jobs,2013-08-01,2,IRL
Jobs,2013-09-01,3,IRL
Jobs,2013-10-01,3,IRL
Jobs,2013-11-01,10,IRL
Jobs,2013-12-01,2,IRL
Jobs,2014-01-01,5,IRL
Jobs,2014-02-01,4,IRL
Jobs,2014-03-01,1,IRL
Jobs,2014-04-01,1,IRL
Jobs,2014-05-01,7,IRL
Jobs,2014-06-01,3,IRL
Jobs,2014-07-01,4,IRL
Jobs,2014-08-01,12,IRL
Jobs,2014-09-01,2,IRL
Jobs,2014-10-01,6,IRL
Jobs,2014-11-01,1,IRL
Jobs,2014-12-01,1,IRL
Jobs,2015-01-01,2,IRL
Jobs,2015-02-01,2,IRL
Jobs,2015-03-01,5,IRL
Jobs,2015-04-01,2,IRL
Jobs,2015-05-01,2,IRL
Jobs,2015-06-01,8,IRL
Jobs,2015-07-01,4,IRL
Jobs,2015-08-01,1,IRL
Jobs,2015-09-01,0,IRL
Jobs,2011-05-01,1,IRN
Jobs,2011-06-01,0,IRN
Jobs,2011-07-01,0,IRN
Jobs,2011-08-01,1,IRN
Jobs,2011-09-01,0,IRN
Jobs,2011-10-01,1,IRN
Jobs,2011-11-01,0,IRN
Jobs,2011-12-01,0,IRN
Jobs,2012-01-01,1,IRN
Jobs,2012-02-01,0,IRN
Jobs,2012-03-01,0,IRN
Jobs,2012-04-01,0,IRN
Jobs,2012-05-01,3,IRN
Jobs,2012-06-01,0,IRN
Jobs,2012-07-01,1,IRN
Jobs,2012-08-01,0,IRN
Jobs,2012-09-01,1,IRN
Jobs,2012-10-01,0,IRN
Jobs,2012-11-01,1,IRN
Jobs,2012-12-01,0,IRN
Jobs,2013-01-01,1,IRN
Jobs,2013-02-01,1,IRN
Jobs,2013-03-01,1,IRN
Jobs,2013-04-01,1,IRN
Jobs,2013-05-01,25,IRN
Jobs,2013-06-01,34,IRN
Jobs,2013-07-01,1,IRN
Jobs,2013-08-01,3,IRN
Jobs,2013-09-01,8,IRN
Jobs,2013-10-01,5,IRN
Jobs,2013-11-01,4,IRN
Jobs,2013-12-01,2,IRN
Jobs,2014-01-01,1,IRN
Jobs,2014-02-01,2,IRN
Jobs,2014-03-01,2,IRN
Jobs,2014-04-01,6,IRN
Jobs,2014-05-01,2,IRN
Jobs,2014-06-01,8,IRN
Jobs,2014-07-01,8,IRN
Jobs,2014-08-01,3,IRN
Jobs,2014-09-01,6,IRN
Jobs,2014-10-01,4,IRN
Jobs,2014-11-01,6,IRN
Jobs,2014-12-01,2,IRN
Jobs,2015-01-01,3,IRN
Jobs,2015-02-01,0,IRN
Jobs,2015-03-01,4,IRN
Jobs,2015-04-01,3,IRN
Jobs,2015-05-01,1,IRN
Jobs,2015-06-01,2,IRN
Jobs,2015-07-01,2,IRN
Jobs,2015-08-01,1,IRN
Jobs,2015-09-01,1,IRN
Jobs,2011-05-01,0,IRQ
Jobs,2011-06-01,0,IRQ
Jobs,2011-07-01,0,IRQ
Jobs,2011-08-01,0,IRQ
Jobs,2011-09-01,0,IRQ
Jobs,2011-10-01,0,IRQ
Jobs,2011-11-01,0,IRQ
Jobs,2011-12-01,0,IRQ
Jobs,2012-01-01,0,IRQ
Jobs,2012-02-01,0,IRQ
Jobs,2012-03-01,0,IRQ
Jobs,2012-04-01,0,IRQ
Jobs,2012-05-01,0,IRQ
Jobs,2012-06-01,0,IRQ
Jobs,2012-07-01,0,IRQ
Jobs,2012-08-01,0,IRQ
Jobs,2012-09-01,0,IRQ
Jobs,2012-10-01,0,IRQ
Jobs,2012-11-01,0,IRQ
Jobs,2012-12-01,1,IRQ
Jobs,2013-01-01,0,IRQ
Jobs,2013-02-01,0,IRQ
Jobs,2013-03-01,0,IRQ
Jobs,2013-04-01,0,IRQ
Jobs,2013-05-01,0,IRQ
Jobs,2013-06-01,2,IRQ
Jobs,2013-07-01,1,IRQ
Jobs,2013-08-01,1,IRQ
Jobs,2013-09-01,0,IRQ
Jobs,2013-10-01,1,IRQ
Jobs,2013-11-01,0,IRQ
Jobs,2013-12-01,0,IRQ
Jobs,2014-01-01,1,IRQ
Jobs,2014-02-01,0,IRQ
Jobs,2014-03-01,0,IRQ
Jobs,2014-04-01,0,IRQ
Jobs,2014-05-01,1,IRQ
Jobs,2014-06-01,0,IRQ
Jobs,2014-07-01,0,IRQ
Jobs,2014-08-01,0,IRQ
Jobs,2014-09-01,0,IRQ
Jobs,2014-10-01,1,IRQ
Jobs,2014-11-01,0,IRQ
Jobs,2014-12-01,0,IRQ
Jobs,2015-01-01,0,IRQ
Jobs,2015-02-01,0,IRQ
Jobs,2015-03-01,0,IRQ
Jobs,2015-04-01,0,IRQ
Jobs,2015-05-01,0,IRQ
Jobs,2015-06-01,1,IRQ
Jobs,2015-07-01,0,IRQ
Jobs,2015-08-01,1,IRQ
Jobs,2015-09-01,0,IRQ
Jobs,2011-05-01,5,ISL
Jobs,2011-06-01,8,ISL
Jobs,2011-07-01,12,ISL
Jobs,2011-08-01,0,ISL
Jobs,2011-09-01,1,ISL
Jobs,2011-10-01,0,ISL
Jobs,2011-11-01,0,ISL
Jobs,2011-12-01,0,ISL
Jobs,2012-01-01,1,ISL
Jobs,2012-02-01,0,ISL
Jobs,2012-03-01,0,ISL
Jobs,2012-04-01,1,ISL
Jobs,2012-05-01,3,ISL
Jobs,2012-06-01,0,ISL
Jobs,2012-07-01,0,ISL
Jobs,2012-08-01,0,ISL
Jobs,2012-09-01,0,ISL
Jobs,2012-10-01,0,ISL
Jobs,2012-11-01,0,ISL
Jobs,2012-12-01,0,ISL
Jobs,2013-01-01,0,ISL
Jobs,2013-02-01,2,ISL
Jobs,2013-03-01,2,ISL
Jobs,2013-04-01,0,ISL
Jobs,2013-05-01,4,ISL
Jobs,2013-06-01,0,ISL
Jobs,2013-07-01,1,ISL
Jobs,2013-08-01,1,ISL
Jobs,2013-09-01,0,ISL
Jobs,2013-10-01,0,ISL
Jobs,2013-11-01,0,ISL
Jobs,2013-12-01,0,ISL
Jobs,2014-01-01,2,ISL
Jobs,2014-02-01,2,ISL
Jobs,2014-03-01,1,ISL
Jobs,2014-04-01,0,ISL
Jobs,2014-05-01,1,ISL
Jobs,2014-06-01,0,ISL
Jobs,2014-07-01,0,ISL
Jobs,2014-08-01,1,ISL
Jobs,2014-09-01,0,ISL
Jobs,2014-10-01,0,ISL
Jobs,2014-11-01,0,ISL
Jobs,2014-12-01,1,ISL
Jobs,2015-01-01,0,ISL
Jobs,2015-02-01,0,ISL
Jobs,2015-03-01,3,ISL
Jobs,2015-04-01,0,ISL
Jobs,2015-05-01,0,ISL
Jobs,2015-06-01,2,ISL
Jobs,2015-07-01,1,ISL
Jobs,2015-08-01,0,ISL
Jobs,2015-09-01,0,ISL
Jobs,2011-05-01,4,ISR
Jobs,2011-06-01,1,ISR
Jobs,2011-07-01,0,ISR
Jobs,2011-08-01,1,ISR
Jobs,2011-09-01,0,ISR
Jobs,2011-10-01,0,ISR
Jobs,2011-11-01,1,ISR
Jobs,2011-12-01,0,ISR
Jobs,2012-01-01,1,ISR
Jobs,2012-02-01,0,ISR
Jobs,2012-03-01,1,ISR
Jobs,2012-04-01,0,ISR
Jobs,2012-05-01,17,ISR
Jobs,2012-06-01,5,ISR
Jobs,2012-07-01,0,ISR
Jobs,2012-08-01,2,ISR
Jobs,2012-09-01,1,ISR
Jobs,2012-10-01,8,ISR
Jobs,2012-11-01,2,ISR
Jobs,2012-12-01,4,ISR
Jobs,2013-01-01,4,ISR
Jobs,2013-02-01,2,ISR
Jobs,2013-03-01,3,ISR
Jobs,2013-04-01,4,ISR
Jobs,2013-05-01,16,ISR
Jobs,2013-06-01,9,ISR
Jobs,2013-07-01,1,ISR
Jobs,2013-08-01,2,ISR
Jobs,2013-09-01,3,ISR
Jobs,2013-10-01,9,ISR
Jobs,2013-11-01,4,ISR
Jobs,2013-12-01,0,ISR
Jobs,2014-01-01,59,ISR
Jobs,2014-02-01,5,ISR
Jobs,2014-03-01,3,ISR
Jobs,2014-04-01,5,ISR
Jobs,2014-05-01,12,ISR
Jobs,2014-06-01,2,ISR
Jobs,2014-07-01,1,ISR
Jobs,2014-08-01,4,ISR
Jobs,2014-09-01,5,ISR
Jobs,2014-10-01,3,ISR
Jobs,2014-11-01,2,ISR
Jobs,2014-12-01,1,ISR
Jobs,2015-01-01,2,ISR
Jobs,2015-02-01,2,ISR
Jobs,2015-03-01,1,ISR
Jobs,2015-04-01,3,ISR
Jobs,2015-05-01,2,ISR
Jobs,2015-06-01,6,ISR
Jobs,2015-07-01,3,ISR
Jobs,2015-08-01,0,ISR
Jobs,2015-09-01,1,ISR
Jobs,2011-05-01,98,ITA
Jobs,2011-06-01,11,ITA
Jobs,2011-07-01,3,ITA
Jobs,2011-08-01,3,ITA
Jobs,2011-09-01,5,ITA
Jobs,2011-10-01,15,ITA
Jobs,2011-11-01,10,ITA
Jobs,2011-12-01,9,ITA
Jobs,2012-01-01,21,ITA
Jobs,2012-02-01,8,ITA
Jobs,2012-03-01,3,ITA
Jobs,2012-04-01,8,ITA
Jobs,2012-05-01,70,ITA
Jobs,2012-06-01,43,ITA
Jobs,2012-07-01,14,ITA
Jobs,2012-08-01,11,ITA
Jobs,2012-09-01,14,ITA
Jobs,2012-10-01,21,ITA
Jobs,2012-11-01,9,ITA
Jobs,2012-12-01,22,ITA
Jobs,2013-01-01,7,ITA
Jobs,2013-02-01,22,ITA
Jobs,2013-03-01,17,ITA
Jobs,2013-04-01,14,ITA
Jobs,2013-05-01,180,ITA
Jobs,2013-06-01,90,ITA
Jobs,2013-07-01,17,ITA
Jobs,2013-08-01,22,ITA
Jobs,2013-09-01,41,ITA
Jobs,2013-10-01,63,ITA
Jobs,2013-11-01,82,ITA
Jobs,2013-12-01,10,ITA
Jobs,2014-01-01,34,ITA
Jobs,2014-02-01,25,ITA
Jobs,2014-03-01,18,ITA
Jobs,2014-04-01,19,ITA
Jobs,2014-05-01,35,ITA
Jobs,2014-06-01,47,ITA
Jobs,2014-07-01,19,ITA
Jobs,2014-08-01,22,ITA
Jobs,2014-09-01,12,ITA
Jobs,2014-10-01,17,ITA
Jobs,2014-11-01,19,ITA
Jobs,2014-12-01,28,ITA
Jobs,2015-01-01,20,ITA
Jobs,2015-02-01,11,ITA
Jobs,2015-03-01,13,ITA
Jobs,2015-04-01,5,ITA
Jobs,2015-05-01,13,ITA
Jobs,2015-06-01,6,ITA
Jobs,2015-07-01,1,ITA
Jobs,2015-08-01,2,ITA
Jobs,2015-09-01,0,ITA
Jobs,2011-05-01,0,JAM
Jobs,2011-06-01,0,JAM
Jobs,2011-07-01,0,JAM
Jobs,2011-08-01,0,JAM
Jobs,2011-09-01,0,JAM
Jobs,2011-10-01,0,JAM
Jobs,2011-11-01,0,JAM
Jobs,2011-12-01,0,JAM
Jobs,2012-01-01,0,JAM
Jobs,2012-02-01,0,JAM
Jobs,2012-03-01,0,JAM
Jobs,2012-04-01,0,JAM
Jobs,2012-05-01,0,JAM
Jobs,2012-06-01,0,JAM
Jobs,2012-07-01,0,JAM
Jobs,2012-08-01,0,JAM
Jobs,2012-09-01,0,JAM
Jobs,2012-10-01,0,JAM
Jobs,2012-11-01,0,JAM
Jobs,2012-12-01,0,JAM
Jobs,2013-01-01,0,JAM
Jobs,2013-02-01,0,JAM
Jobs,2013-03-01,0,JAM
Jobs,2013-04-01,0,JAM
Jobs,2013-05-01,0,JAM
Jobs,2013-06-01,0,JAM
Jobs,2013-07-01,0,JAM
Jobs,2013-08-01,0,JAM
Jobs,2013-09-01,1,JAM
Jobs,2013-10-01,0,JAM
Jobs,2013-11-01,1,JAM
Jobs,2013-12-01,0,JAM
Jobs,2014-01-01,0,JAM
Jobs,2014-02-01,0,JAM
Jobs,2014-03-01,0,JAM
Jobs,2014-04-01,0,JAM
Jobs,2014-05-01,2,JAM
Jobs,2014-06-01,0,JAM
Jobs,2014-07-01,1,JAM
Jobs,2014-08-01,2,JAM
Jobs,2014-09-01,0,JAM
Jobs,2014-10-01,0,JAM
Jobs,2014-11-01,0,JAM
Jobs,2014-12-01,0,JAM
Jobs,2015-01-01,0,JAM
Jobs,2015-02-01,0,JAM
Jobs,2015-03-01,0,JAM
Jobs,2015-04-01,0,JAM
Jobs,2015-05-01,0,JAM
Jobs,2015-06-01,0,JAM
Jobs,2015-07-01,0,JAM
Jobs,2015-08-01,0,JAM
Jobs,2015-09-01,0,JAM
Jobs,2011-05-01,0,JEY
Jobs,2011-06-01,0,JEY
Jobs,2011-07-01,0,JEY
Jobs,2011-08-01,0,JEY
Jobs,2011-09-01,0,JEY
Jobs,2011-10-01,0,JEY
Jobs,2011-11-01,1,JEY
Jobs,2011-12-01,0,JEY
Jobs,2012-01-01,0,JEY
Jobs,2012-02-01,0,JEY
Jobs,2012-03-01,0,JEY
Jobs,2012-04-01,0,JEY
Jobs,2012-05-01,0,JEY
Jobs,2012-06-01,0,JEY
Jobs,2012-07-01,0,JEY
Jobs,2012-08-01,0,JEY
Jobs,2012-09-01,0,JEY
Jobs,2012-10-01,0,JEY
Jobs,2012-11-01,0,JEY
Jobs,2012-12-01,0,JEY
Jobs,2013-01-01,0,JEY
Jobs,2013-02-01,0,JEY
Jobs,2013-03-01,1,JEY
Jobs,2013-04-01,0,JEY
Jobs,2013-05-01,0,JEY
Jobs,2013-06-01,0,JEY
Jobs,2013-07-01,0,JEY
Jobs,2013-08-01,0,JEY
Jobs,2013-09-01,0,JEY
Jobs,2013-10-01,0,JEY
Jobs,2013-11-01,0,JEY
Jobs,2013-12-01,0,JEY
Jobs,2014-01-01,0,JEY
Jobs,2014-02-01,0,JEY
Jobs,2014-03-01,1,JEY
Jobs,2014-04-01,0,JEY
Jobs,2014-05-01,0,JEY
Jobs,2014-06-01,0,JEY
Jobs,2014-07-01,0,JEY
Jobs,2014-08-01,0,JEY
Jobs,2014-09-01,0,JEY
Jobs,2014-10-01,0,JEY
Jobs,2014-11-01,0,JEY
Jobs,2014-12-01,0,JEY
Jobs,2015-01-01,0,JEY
Jobs,2015-02-01,0,JEY
Jobs,2015-03-01,0,JEY
Jobs,2015-04-01,0,JEY
Jobs,2015-05-01,0,JEY
Jobs,2015-06-01,0,JEY
Jobs,2015-07-01,0,JEY
Jobs,2015-08-01,0,JEY
Jobs,2015-09-01,0,JEY
Jobs,2011-05-01,0,JOR
Jobs,2011-06-01,1,JOR
Jobs,2011-07-01,0,JOR
Jobs,2011-08-01,0,JOR
Jobs,2011-09-01,0,JOR
Jobs,2011-10-01,0,JOR
Jobs,2011-11-01,0,JOR
Jobs,2011-12-01,0,JOR
Jobs,2012-01-01,0,JOR
Jobs,2012-02-01,0,JOR
Jobs,2012-03-01,0,JOR
Jobs,2012-04-01,0,JOR
Jobs,2012-05-01,0,JOR
Jobs,2012-06-01,0,JOR
Jobs,2012-07-01,0,JOR
Jobs,2012-08-01,0,JOR
Jobs,2012-09-01,0,JOR
Jobs,2012-10-01,1,JOR
Jobs,2012-11-01,0,JOR
Jobs,2012-12-01,0,JOR
Jobs,2013-01-01,0,JOR
Jobs,2013-02-01,0,JOR
Jobs,2013-03-01,0,JOR
Jobs,2013-04-01,0,JOR
Jobs,2013-05-01,0,JOR
Jobs,2013-06-01,0,JOR
Jobs,2013-07-01,0,JOR
Jobs,2013-08-01,0,JOR
Jobs,2013-09-01,1,JOR
Jobs,2013-10-01,1,JOR
Jobs,2013-11-01,2,JOR
Jobs,2013-12-01,0,JOR
Jobs,2014-01-01,2,JOR
Jobs,2014-02-01,1,JOR
Jobs,2014-03-01,1,JOR
Jobs,2014-04-01,0,JOR
Jobs,2014-05-01,1,JOR
Jobs,2014-06-01,2,JOR
Jobs,2014-07-01,0,JOR
Jobs,2014-08-01,2,JOR
Jobs,2014-09-01,1,JOR
Jobs,2014-10-01,0,JOR
Jobs,2014-11-01,0,JOR
Jobs,2014-12-01,0,JOR
Jobs,2015-01-01,0,JOR
Jobs,2015-02-01,0,JOR
Jobs,2015-03-01,0,JOR
Jobs,2015-04-01,0,JOR
Jobs,2015-05-01,0,JOR
Jobs,2015-06-01,1,JOR
Jobs,2015-07-01,0,JOR
Jobs,2015-08-01,0,JOR
Jobs,2015-09-01,0,JOR
Jobs,2011-05-01,28,JPN
Jobs,2011-06-01,1,JPN
Jobs,2011-07-01,0,JPN
Jobs,2011-08-01,4,JPN
Jobs,2011-09-01,3,JPN
Jobs,2011-10-01,3,JPN
Jobs,2011-11-01,1,JPN
Jobs,2011-12-01,2,JPN
Jobs,2012-01-01,3,JPN
Jobs,2012-02-01,1,JPN
Jobs,2012-03-01,0,JPN
Jobs,2012-04-01,1,JPN
Jobs,2012-05-01,15,JPN
Jobs,2012-06-01,10,JPN
Jobs,2012-07-01,5,JPN
Jobs,2012-08-01,4,JPN
Jobs,2012-09-01,1,JPN
Jobs,2012-10-01,4,JPN
Jobs,2012-11-01,1,JPN
Jobs,2012-12-01,3,JPN
Jobs,2013-01-01,3,JPN
Jobs,2013-02-01,3,JPN
Jobs,2013-03-01,5,JPN
Jobs,2013-04-01,2,JPN
Jobs,2013-05-01,14,JPN
Jobs,2013-06-01,16,JPN
Jobs,2013-07-01,1,JPN
Jobs,2013-08-01,3,JPN
Jobs,2013-09-01,0,JPN
Jobs,2013-10-01,3,JPN
Jobs,2013-11-01,2,JPN
Jobs,2013-12-01,2,JPN
Jobs,2014-01-01,4,JPN
Jobs,2014-02-01,3,JPN
Jobs,2014-03-01,2,JPN
Jobs,2014-04-01,2,JPN
Jobs,2014-05-01,8,JPN
Jobs,2014-06-01,1,JPN
Jobs,2014-07-01,6,JPN
Jobs,2014-08-01,5,JPN
Jobs,2014-09-01,3,JPN
Jobs,2014-10-01,2,JPN
Jobs,2014-11-01,3,JPN
Jobs,2014-12-01,5,JPN
Jobs,2015-01-01,4,JPN
Jobs,2015-02-01,3,JPN
Jobs,2015-03-01,1,JPN
Jobs,2015-04-01,1,JPN
Jobs,2015-05-01,7,JPN
Jobs,2015-06-01,11,JPN
Jobs,2015-07-01,13,JPN
Jobs,2015-08-01,0,JPN
Jobs,2015-09-01,1,JPN
Jobs,2011-05-01,0,KAZ
Jobs,2011-06-01,0,KAZ
Jobs,2011-07-01,0,KAZ
Jobs,2011-08-01,0,KAZ
Jobs,2011-09-01,0,KAZ
Jobs,2011-10-01,0,KAZ
Jobs,2011-11-01,0,KAZ
Jobs,2011-12-01,0,KAZ
Jobs,2012-01-01,1,KAZ
Jobs,2012-02-01,0,KAZ
Jobs,2012-03-01,0,KAZ
Jobs,2012-04-01,0,KAZ
